date,site,variable,data
2004-05-01,Mafia Channel,tmax,31.6
2004-06-01,Mafia Channel,tmax,30.1
2004-07-01,Mafia Channel,tmax,30.5
2004-08-01,Mafia Channel,tmax,30.4
2004-09-01,Mafia Channel,tmax,30.8
2004-10-01,Mafia Channel,tmax,31
2004-11-01,Mafia Channel,tmax,31.3
2004-12-01,Mafia Channel,tmax,30.7
2005-01-01,Mafia Channel,tmax,32
2005-02-01,Mafia Channel,tmax,32.5
2005-03-01,Mafia Channel,tmax,32.7
2005-04-01,Mafia Channel,tmax,31.8
2005-05-01,Mafia Channel,tmax,29.8
2005-06-01,Mafia Channel,tmax,29.7
2005-07-01,Mafia Channel,tmax,29
2005-08-01,Mafia Channel,tmax,29.3
2005-09-01,Mafia Channel,tmax,30.7
2005-10-01,Mafia Channel,tmax,31.5
2005-11-01,Mafia Channel,tmax,32.3
2005-12-01,Mafia Channel,tmax,32.5
2006-01-01,Mafia Channel,tmax,33.1
2006-02-01,Mafia Channel,tmax,34.1
2006-03-01,Mafia Channel,tmax,31.4
2006-04-01,Mafia Channel,tmax,30.1
2006-05-01,Mafia Channel,tmax,29.3
2006-06-01,Mafia Channel,tmax,27.9
2006-07-01,Mafia Channel,tmax,28.6
2006-08-01,Mafia Channel,tmax,29.4
2006-09-01,Mafia Channel,tmax,30.2
2006-10-01,Mafia Channel,tmax,31.3
2006-11-01,Mafia Channel,tmax,30.7
2006-12-01,Mafia Channel,tmax,30.9
2007-01-01,Mafia Channel,tmax,31.4
2007-02-01,Mafia Channel,tmax,33.2
2007-03-01,Mafia Channel,tmax,32.2
2007-04-01,Mafia Channel,tmax,31.4
2007-05-01,Mafia Channel,tmax,29.9
2007-06-01,Mafia Channel,tmax,29.4
2007-07-01,Mafia Channel,tmax,29.8
2007-08-01,Mafia Channel,tmax,29.8
2007-09-01,Mafia Channel,tmax,31.4
2007-10-01,Mafia Channel,tmax,31.7
2007-11-01,Mafia Channel,tmax,31.9
2007-12-01,Mafia Channel,tmax,31.5
2008-01-01,Mafia Channel,tmax,32.1
2008-02-01,Mafia Channel,tmax,31.2
2008-03-01,Mafia Channel,tmax,32.2
2008-04-01,Mafia Channel,tmax,29
2008-05-01,Mafia Channel,tmax,29.9
2008-06-01,Mafia Channel,tmax,29.1
2008-07-01,Mafia Channel,tmax,29.1
2008-08-01,Mafia Channel,tmax,29.7
2008-09-01,Mafia Channel,tmax,30.9
2008-10-01,Mafia Channel,tmax,31.9
2008-11-01,Mafia Channel,tmax,31.3
2008-12-01,Mafia Channel,tmax,32
2009-01-01,Mafia Channel,tmax,32.6
2009-02-01,Mafia Channel,tmax,32.2
2009-03-01,Mafia Channel,tmax,32.3
2009-04-01,Mafia Channel,tmax,31.2
2009-05-01,Mafia Channel,tmax,30.3
2009-06-01,Mafia Channel,tmax,30.4
2009-07-01,Mafia Channel,tmax,29.4
2009-08-01,Mafia Channel,tmax,30
2009-09-01,Mafia Channel,tmax,31.1
2009-10-01,Mafia Channel,tmax,32
2009-11-01,Mafia Channel,tmax,32.9
2009-12-01,Mafia Channel,tmax,32.6
2010-01-01,Mafia Channel,tmax,31.6
2010-02-01,Mafia Channel,tmax,33.6
2010-03-01,Mafia Channel,tmax,33
2010-04-01,Mafia Channel,tmax,30.7
2010-05-01,Mafia Channel,tmax,30.1
2010-06-01,Mafia Channel,tmax,29.5
2010-07-01,Mafia Channel,tmax,29.5
2010-08-01,Mafia Channel,tmax,30
2010-09-01,Mafia Channel,tmax,30.7
2010-10-01,Mafia Channel,tmax,33.1
2010-11-01,Mafia Channel,tmax,32.9
2010-12-01,Mafia Channel,tmax,33
2011-01-01,Mafia Channel,tmax,33.9
2011-02-01,Mafia Channel,tmax,34.1
2011-03-01,Mafia Channel,tmax,33.6
2011-04-01,Mafia Channel,tmax,30.5
2011-05-01,Mafia Channel,tmax,29.6
2011-06-01,Mafia Channel,tmax,29.3
2011-07-01,Mafia Channel,tmax,29.9
2011-08-01,Mafia Channel,tmax,30.1
2011-09-01,Mafia Channel,tmax,30.7
2011-10-01,Mafia Channel,tmax,31.9
2011-11-01,Mafia Channel,tmax,31.7
2011-12-01,Mafia Channel,tmax,31.7
2012-01-01,Mafia Channel,tmax,31.5
2012-02-01,Mafia Channel,tmax,33.4
2012-03-01,Mafia Channel,tmax,32.3
2012-04-01,Mafia Channel,tmax,31.2
2012-05-01,Mafia Channel,tmax,29.9
2012-06-01,Mafia Channel,tmax,30.1
2012-07-01,Mafia Channel,tmax,30.1
2012-08-01,Mafia Channel,tmax,30.7
2012-09-01,Mafia Channel,tmax,31.4
2012-10-01,Mafia Channel,tmax,32.5
2012-11-01,Mafia Channel,tmax,33.4
2012-12-01,Mafia Channel,tmax,33.5
2013-01-01,Mafia Channel,tmax,32.3
2013-02-01,Mafia Channel,tmax,33.8
2013-03-01,Mafia Channel,tmax,32.2
2013-04-01,Mafia Channel,tmax,30.8
2013-05-01,Mafia Channel,tmax,30.1
2013-06-01,Mafia Channel,tmax,30
2013-07-01,Mafia Channel,tmax,29.9
2013-08-01,Mafia Channel,tmax,30
2013-09-01,Mafia Channel,tmax,31.5
2013-10-01,Mafia Channel,tmax,31.8
2013-11-01,Mafia Channel,tmax,32.8
2013-12-01,Mafia Channel,tmax,32.3
2014-01-01,Mafia Channel,tmax,33.3
2014-02-01,Mafia Channel,tmax,31.9
2014-03-01,Mafia Channel,tmax,31.8
2014-04-01,Mafia Channel,tmax,30.7
2014-05-01,Mafia Channel,tmax,29.7
2014-06-01,Mafia Channel,tmax,29.8
2014-07-01,Mafia Channel,tmax,30
2014-08-01,Mafia Channel,tmax,30.7
2014-09-01,Mafia Channel,tmax,30
2014-10-01,Mafia Channel,tmax,31.3
2014-11-01,Mafia Channel,tmax,32.9
2014-12-01,Mafia Channel,tmax,32.7
2015-01-01,Mafia Channel,tmax,31.5
2015-02-01,Mafia Channel,tmax,33.9
2015-03-01,Mafia Channel,tmax,32.4
2015-04-01,Mafia Channel,tmax,31.9
2015-05-01,Mafia Channel,tmax,29.5
2015-06-01,Mafia Channel,tmax,30.1
2015-07-01,Mafia Channel,tmax,30
2015-08-01,Mafia Channel,tmax,30.4
2015-09-01,Mafia Channel,tmax,31.3
2015-10-01,Mafia Channel,tmax,33
2015-11-01,Mafia Channel,tmax,32.5
2015-12-01,Mafia Channel,tmax,33.4
2016-01-01,Mafia Channel,tmax,33.4
2016-02-01,Mafia Channel,tmax,32.5
2016-03-01,Mafia Channel,tmax,34.6
2016-04-01,Mafia Channel,tmax,30.9
2016-05-01,Mafia Channel,tmax,30.9
2016-06-01,Mafia Channel,tmax,30.7
2016-07-01,Mafia Channel,tmax,30.4
2016-08-01,Mafia Channel,tmax,30.6
2016-09-01,Mafia Channel,tmax,30.1
2016-10-01,Mafia Channel,tmax,32.4
2016-11-01,Mafia Channel,tmax,33
2016-12-01,Mafia Channel,tmax,33.5
2017-01-01,Mafia Channel,tmax,34.3
2017-02-01,Mafia Channel,tmax,33.5
2017-03-01,Mafia Channel,tmax,33.1
2017-04-01,Mafia Channel,tmax,30.7
2017-05-01,Mafia Channel,tmax,29.2
2017-06-01,Mafia Channel,tmax,29.8
2017-07-01,Mafia Channel,tmax,29.8
2017-08-01,Mafia Channel,tmax,30.2
2017-09-01,Mafia Channel,tmax,31.1
2017-10-01,Mafia Channel,tmax,31.9
2017-11-01,Mafia Channel,tmax,31.5
2017-12-01,Mafia Channel,tmax,31.4
2003-01-01,Mafia Channel,tmin,23.4
2003-02-01,Mafia Channel,tmin,23.9
2003-03-01,Mafia Channel,tmin,23.8
2003-04-01,Mafia Channel,tmin,23.1
2003-05-01,Mafia Channel,tmin,22.8
2003-06-01,Mafia Channel,tmin,21.3
2003-07-01,Mafia Channel,tmin,20.5
2003-08-01,Mafia Channel,tmin,19.6
2003-09-01,Mafia Channel,tmin,20.5
2003-10-01,Mafia Channel,tmin,21.5
2003-11-01,Mafia Channel,tmin,23.1
2003-12-01,Mafia Channel,tmin,24.3
2004-01-01,Mafia Channel,tmin,24.5
2004-02-01,Mafia Channel,tmin,23.8
2004-03-01,Mafia Channel,tmin,24
2004-04-01,Mafia Channel,tmin,22.9
2004-05-01,Mafia Channel,tmin,21.4
2004-06-01,Mafia Channel,tmin,20.3
2004-07-01,Mafia Channel,tmin,19.7
2004-08-01,Mafia Channel,tmin,19.4
2004-09-01,Mafia Channel,tmin,20.3
2004-10-01,Mafia Channel,tmin,21.8
2004-11-01,Mafia Channel,tmin,22.7
2004-12-01,Mafia Channel,tmin,23.4
2005-01-01,Mafia Channel,tmin,23.2
2005-02-01,Mafia Channel,tmin,23.8
2005-03-01,Mafia Channel,tmin,24.1
2005-04-01,Mafia Channel,tmin,23.1
2005-05-01,Mafia Channel,tmin,21.8
2005-06-01,Mafia Channel,tmin,20.7
2005-07-01,Mafia Channel,tmin,20
2005-08-01,Mafia Channel,tmin,19.4
2005-09-01,Mafia Channel,tmin,20
2005-10-01,Mafia Channel,tmin,20.9
2005-11-01,Mafia Channel,tmin,22.7
2005-12-01,Mafia Channel,tmin,24.1
2006-01-01,Mafia Channel,tmin,24.1
2006-02-01,Mafia Channel,tmin,24.4
2006-03-01,Mafia Channel,tmin,23.6
2006-04-01,Mafia Channel,tmin,22.8
2006-05-01,Mafia Channel,tmin,21.7
2006-06-01,Mafia Channel,tmin,20.7
2006-07-01,Mafia Channel,tmin,18.8
2006-08-01,Mafia Channel,tmin,19.7
2006-09-01,Mafia Channel,tmin,20.2
2006-10-01,Mafia Channel,tmin,21.7
2006-11-01,Mafia Channel,tmin,22.9
2006-12-01,Mafia Channel,tmin,23.1
2007-01-01,Mafia Channel,tmin,23.7
2007-02-01,Mafia Channel,tmin,23.8
2007-03-01,Mafia Channel,tmin,23.5
2007-04-01,Mafia Channel,tmin,22.8
2007-05-01,Mafia Channel,tmin,22.3
2007-06-01,Mafia Channel,tmin,20.1
2007-07-01,Mafia Channel,tmin,19.9
2007-08-01,Mafia Channel,tmin,20.2
2007-09-01,Mafia Channel,tmin,20.7
2007-10-01,Mafia Channel,tmin,21.4
2007-11-01,Mafia Channel,tmin,22.9
2007-12-01,Mafia Channel,tmin,23.8
2008-01-01,Mafia Channel,tmin,23.6
2008-02-01,Mafia Channel,tmin,23.3
2008-03-01,Mafia Channel,tmin,23.2
2008-04-01,Mafia Channel,tmin,22.2
2008-05-01,Mafia Channel,tmin,21.5
2008-06-01,Mafia Channel,tmin,19.6
2008-07-01,Mafia Channel,tmin,19.7
2008-08-01,Mafia Channel,tmin,20
2008-09-01,Mafia Channel,tmin,20.3
2008-10-01,Mafia Channel,tmin,22.1
2008-11-01,Mafia Channel,tmin,23.2
2008-12-01,Mafia Channel,tmin,23.5
2009-01-01,Mafia Channel,tmin,23.9
2009-02-01,Mafia Channel,tmin,23.7
2009-03-01,Mafia Channel,tmin,23.3
2009-04-01,Mafia Channel,tmin,22.9
2009-05-01,Mafia Channel,tmin,21.7
2009-06-01,Mafia Channel,tmin,21.3
2009-07-01,Mafia Channel,tmin,20.1
2009-08-01,Mafia Channel,tmin,19.9
2009-09-01,Mafia Channel,tmin,20.3
2009-10-01,Mafia Channel,tmin,22.1
2009-11-01,Mafia Channel,tmin,23.5
2009-12-01,Mafia Channel,tmin,24
2010-01-01,Mafia Channel,tmin,24.2
2010-02-01,Mafia Channel,tmin,24.5
2010-03-01,Mafia Channel,tmin,24.4
2010-04-01,Mafia Channel,tmin,23.4
2010-05-01,Mafia Channel,tmin,22.4
2010-06-01,Mafia Channel,tmin,21.1
2010-07-01,Mafia Channel,tmin,19.8
2010-08-01,Mafia Channel,tmin,19.9
2010-09-01,Mafia Channel,tmin,20.2
2010-10-01,Mafia Channel,tmin,21.5
2010-11-01,Mafia Channel,tmin,23.2
2010-12-01,Mafia Channel,tmin,23.8
2011-01-01,Mafia Channel,tmin,23.9
2011-02-01,Mafia Channel,tmin,24.8
2011-03-01,Mafia Channel,tmin,24.8
2011-04-01,Mafia Channel,tmin,22.9
2011-05-01,Mafia Channel,tmin,22
2011-06-01,Mafia Channel,tmin,20.6
2011-07-01,Mafia Channel,tmin,19.8
2011-08-01,Mafia Channel,tmin,19.8
2011-09-01,Mafia Channel,tmin,20.3
2011-10-01,Mafia Channel,tmin,21.6
2011-11-01,Mafia Channel,tmin,23
2011-12-01,Mafia Channel,tmin,23.8
2012-01-01,Mafia Channel,tmin,23
2012-02-01,Mafia Channel,tmin,22.7
2012-03-01,Mafia Channel,tmin,22.6
2012-04-01,Mafia Channel,tmin,22.2
2012-05-01,Mafia Channel,tmin,21.8
2012-06-01,Mafia Channel,tmin,20.3
2012-07-01,Mafia Channel,tmin,18.5
2012-08-01,Mafia Channel,tmin,18.7
2012-09-01,Mafia Channel,tmin,19.3
2012-10-01,Mafia Channel,tmin,20.1
2012-11-01,Mafia Channel,tmin,21.9
2012-12-01,Mafia Channel,tmin,22.7
2013-01-01,Mafia Channel,tmin,23.7
2013-02-01,Mafia Channel,tmin,23.5
2013-03-01,Mafia Channel,tmin,22.7
2013-04-01,Mafia Channel,tmin,22.7
2013-05-01,Mafia Channel,tmin,21.6
2013-06-01,Mafia Channel,tmin,20.3
2013-07-01,Mafia Channel,tmin,20.1
2013-08-01,Mafia Channel,tmin,19.5
2013-09-01,Mafia Channel,tmin,20
2013-10-01,Mafia Channel,tmin,21.3
2013-11-01,Mafia Channel,tmin,22.8
2013-12-01,Mafia Channel,tmin,23.5
2014-01-01,Mafia Channel,tmin,23.7
2014-02-01,Mafia Channel,tmin,23.8
2014-03-01,Mafia Channel,tmin,23.5
2014-04-01,Mafia Channel,tmin,22.7
2014-05-01,Mafia Channel,tmin,21.9
2014-06-01,Mafia Channel,tmin,20.5
2014-07-01,Mafia Channel,tmin,19.7
2014-08-01,Mafia Channel,tmin,19.7
2014-09-01,Mafia Channel,tmin,20.2
2014-10-01,Mafia Channel,tmin,21.4
2014-11-01,Mafia Channel,tmin,22.9
2014-12-01,Mafia Channel,tmin,23.6
2015-01-01,Mafia Channel,tmin,23.6
2015-02-01,Mafia Channel,tmin,23.7
2015-03-01,Mafia Channel,tmin,23.4
2015-04-01,Mafia Channel,tmin,23.1
2015-05-01,Mafia Channel,tmin,22.2
2015-06-01,Mafia Channel,tmin,20.8
2015-07-01,Mafia Channel,tmin,20
2015-08-01,Mafia Channel,tmin,20.1
2015-09-01,Mafia Channel,tmin,19.9
2015-10-01,Mafia Channel,tmin,21.3
2015-11-01,Mafia Channel,tmin,22.8
2015-12-01,Mafia Channel,tmin,23.5
2016-01-01,Mafia Channel,tmin,23.7
2016-02-01,Mafia Channel,tmin,23.7
2016-03-01,Mafia Channel,tmin,23.5
2016-04-01,Mafia Channel,tmin,22.8
2016-05-01,Mafia Channel,tmin,22
2016-06-01,Mafia Channel,tmin,20.6
2016-07-01,Mafia Channel,tmin,19.7
2016-08-01,Mafia Channel,tmin,19.6
2016-09-01,Mafia Channel,tmin,20
2016-10-01,Mafia Channel,tmin,21.2
2016-11-01,Mafia Channel,tmin,22.8
2016-12-01,Mafia Channel,tmin,23.5
2017-01-01,Mafia Channel,tmin,23.7
2017-02-01,Mafia Channel,tmin,23.7
2017-03-01,Mafia Channel,tmin,23.5
2017-04-01,Mafia Channel,tmin,22
2017-05-01,Mafia Channel,tmin,21.6
2017-06-01,Mafia Channel,tmin,20.4
2017-07-01,Mafia Channel,tmin,19
2017-08-01,Mafia Channel,tmin,19.5
2017-09-01,Mafia Channel,tmin,18.6
2017-10-01,Mafia Channel,tmin,20.8
2017-11-01,Mafia Channel,tmin,22.5
2017-12-01,Mafia Channel,tmin,23.2
2003-01-01,Mafia Channel,rainfall,10.5
2003-02-01,Mafia Channel,rainfall,2.2
2003-03-01,Mafia Channel,rainfall,41.7
2003-04-01,Mafia Channel,rainfall,40.7
2003-05-01,Mafia Channel,rainfall,90.5
2003-06-01,Mafia Channel,rainfall,8.2
2003-07-01,Mafia Channel,rainfall,1.4
2003-08-01,Mafia Channel,rainfall,2.1
2003-09-01,Mafia Channel,rainfall,1.5
2003-10-01,Mafia Channel,rainfall,24.2
2003-11-01,Mafia Channel,rainfall,37.3
2003-12-01,Mafia Channel,rainfall,30.9
2004-01-01,Mafia Channel,rainfall,10.4
2004-02-01,Mafia Channel,rainfall,123.4
2004-03-01,Mafia Channel,rainfall,141.7
2004-04-01,Mafia Channel,rainfall,232.5
2004-05-01,Mafia Channel,rainfall,23.9
2004-06-01,Mafia Channel,rainfall,17.5
2004-07-01,Mafia Channel,rainfall,0.5
2004-08-01,Mafia Channel,rainfall,1.5
2004-09-01,Mafia Channel,rainfall,0.8
2004-10-01,Mafia Channel,rainfall,164.7
2004-11-01,Mafia Channel,rainfall,110.5
2004-12-01,Mafia Channel,rainfall,141.2
2005-01-01,Mafia Channel,rainfall,24.4
2005-02-01,Mafia Channel,rainfall,24.2
2005-03-01,Mafia Channel,rainfall,80.3
2005-04-01,Mafia Channel,rainfall,172.6
2005-05-01,Mafia Channel,rainfall,240.5
2005-06-01,Mafia Channel,rainfall,3
2005-07-01,Mafia Channel,rainfall,11.2
2005-08-01,Mafia Channel,rainfall,10.2
2005-09-01,Mafia Channel,rainfall,2.1
2005-10-01,Mafia Channel,rainfall,9.7
2005-11-01,Mafia Channel,rainfall,29.5
2005-12-01,Mafia Channel,rainfall,67.4
2006-01-01,Mafia Channel,rainfall,72.5
2006-02-01,Mafia Channel,rainfall,19.9
2006-03-01,Mafia Channel,rainfall,181.6
2006-04-01,Mafia Channel,rainfall,316.3
2006-05-01,Mafia Channel,rainfall,160.6
2006-06-01,Mafia Channel,rainfall,92.1
2006-07-01,Mafia Channel,rainfall,14.1
2006-08-01,Mafia Channel,rainfall,15.3
2006-09-01,Mafia Channel,rainfall,10.9
2006-10-01,Mafia Channel,rainfall,51.7
2006-11-01,Mafia Channel,rainfall,139.4
2006-12-01,Mafia Channel,rainfall,266
2007-01-01,Mafia Channel,rainfall,38.5
2007-02-01,Mafia Channel,rainfall,36.9
2007-03-01,Mafia Channel,rainfall,124.8
2007-04-01,Mafia Channel,rainfall,183.4
2007-05-01,Mafia Channel,rainfall,70
2007-06-01,Mafia Channel,rainfall,16.7
2007-07-01,Mafia Channel,rainfall,7.4
2007-08-01,Mafia Channel,rainfall,16.5
2007-09-01,Mafia Channel,rainfall,6.3
2007-10-01,Mafia Channel,rainfall,26.9
2007-11-01,Mafia Channel,rainfall,168.5
2007-12-01,Mafia Channel,rainfall,73.2
2008-01-01,Mafia Channel,rainfall,96.3
2008-02-01,Mafia Channel,rainfall,42.8
2008-03-01,Mafia Channel,rainfall,272
2008-04-01,Mafia Channel,rainfall,340.2
2008-05-01,Mafia Channel,rainfall,32.2
2008-06-01,Mafia Channel,rainfall,3.7
2008-07-01,Mafia Channel,rainfall,2.2
2008-08-01,Mafia Channel,rainfall,12.1
2008-09-01,Mafia Channel,rainfall,7.7
2008-10-01,Mafia Channel,rainfall,93.6
2008-11-01,Mafia Channel,rainfall,118.5
2008-12-01,Mafia Channel,rainfall,48.6
2009-01-01,Mafia Channel,rainfall,29.1
2009-02-01,Mafia Channel,rainfall,70.7
2009-03-01,Mafia Channel,rainfall,134.6
2009-04-01,Mafia Channel,rainfall,113.8
2009-05-01,Mafia Channel,rainfall,52.6
2009-06-01,Mafia Channel,rainfall,22.3
2009-07-01,Mafia Channel,rainfall,1.4
2009-08-01,Mafia Channel,rainfall,0.7
2009-09-01,Mafia Channel,rainfall,0
2009-10-01,Mafia Channel,rainfall,29.4
2009-11-01,Mafia Channel,rainfall,25.5
2009-12-01,Mafia Channel,rainfall,159.4
2010-01-01,Mafia Channel,rainfall,40.2
2010-02-01,Mafia Channel,rainfall,54.1
2010-03-01,Mafia Channel,rainfall,70.2
2010-04-01,Mafia Channel,rainfall,255.7
2010-05-01,Mafia Channel,rainfall,141.7
2010-06-01,Mafia Channel,rainfall,10
2010-07-01,Mafia Channel,rainfall,0.9
2010-08-01,Mafia Channel,rainfall,2.1
2010-09-01,Mafia Channel,rainfall,11.4
2010-10-01,Mafia Channel,rainfall,4.6
2010-11-01,Mafia Channel,rainfall,59.4
2010-12-01,Mafia Channel,rainfall,42
2011-01-01,Mafia Channel,rainfall,20
2011-02-01,Mafia Channel,rainfall,25.6
2011-03-01,Mafia Channel,rainfall,203.6
2011-04-01,Mafia Channel,rainfall,244.2
2011-05-01,Mafia Channel,rainfall,74.6
2011-06-01,Mafia Channel,rainfall,7.4
2011-07-01,Mafia Channel,rainfall,0
2011-08-01,Mafia Channel,rainfall,5
2011-09-01,Mafia Channel,rainfall,41.1
2011-10-01,Mafia Channel,rainfall,28.5
2011-11-01,Mafia Channel,rainfall,139.3
2011-12-01,Mafia Channel,rainfall,247.7
2012-01-01,Mafia Channel,rainfall,7.5
2012-02-01,Mafia Channel,rainfall,30.7
2012-03-01,Mafia Channel,rainfall,121.7
2012-04-01,Mafia Channel,rainfall,210.1
2012-05-01,Mafia Channel,rainfall,103.3
2012-06-01,Mafia Channel,rainfall,7.4
2012-07-01,Mafia Channel,rainfall,1.1
2012-08-01,Mafia Channel,rainfall,11.1
2012-09-01,Mafia Channel,rainfall,5.3
2012-10-01,Mafia Channel,rainfall,3.9
2012-11-01,Mafia Channel,rainfall,37.1
2012-12-01,Mafia Channel,rainfall,98.7
2013-01-01,Mafia Channel,rainfall,119.5
2013-02-01,Mafia Channel,rainfall,0.2
2013-03-01,Mafia Channel,rainfall,282.3
2013-04-01,Mafia Channel,rainfall,140.2
2013-05-01,Mafia Channel,rainfall,36.6
2013-06-01,Mafia Channel,rainfall,3.2
2013-07-01,Mafia Channel,rainfall,1.6
2013-08-01,Mafia Channel,rainfall,2
2013-09-01,Mafia Channel,rainfall,0.1
2013-10-01,Mafia Channel,rainfall,53
2013-11-01,Mafia Channel,rainfall,77.9
2013-12-01,Mafia Channel,rainfall,61.1
2014-01-01,Mafia Channel,rainfall,10.2
2014-02-01,Mafia Channel,rainfall,178.7
2014-03-01,Mafia Channel,rainfall,266.6
2014-04-01,Mafia Channel,rainfall,432.3
2014-05-01,Mafia Channel,rainfall,91.7
2014-06-01,Mafia Channel,rainfall,5.9
2014-07-01,Mafia Channel,rainfall,0.8
2014-08-01,Mafia Channel,rainfall,6.7
2014-09-01,Mafia Channel,rainfall,32.7
2014-10-01,Mafia Channel,rainfall,4.6
2014-11-01,Mafia Channel,rainfall,40
2014-12-01,Mafia Channel,rainfall,105.3
2015-01-01,Mafia Channel,rainfall,75.9
2015-02-01,Mafia Channel,rainfall,10.4
2015-03-01,Mafia Channel,rainfall,222.3
2015-04-01,Mafia Channel,rainfall,195.1
2015-05-01,Mafia Channel,rainfall,256.6
2015-06-01,Mafia Channel,rainfall,5.3
2015-07-01,Mafia Channel,rainfall,12.3
2015-08-01,Mafia Channel,rainfall,12.1
2015-09-01,Mafia Channel,rainfall,0.1
2015-10-01,Mafia Channel,rainfall,7
2015-11-01,Mafia Channel,rainfall,98.5
2015-12-01,Mafia Channel,rainfall,5.7
2016-01-01,Mafia Channel,rainfall,113.2
2016-02-01,Mafia Channel,rainfall,76.2
2016-03-01,Mafia Channel,rainfall,42.2
2016-04-01,Mafia Channel,rainfall,326
2016-05-01,Mafia Channel,rainfall,0.5
2016-06-01,Mafia Channel,rainfall,3
2016-07-01,Mafia Channel,rainfall,5.3
2016-08-01,Mafia Channel,rainfall,6.6
2016-09-01,Mafia Channel,rainfall,17.9
2016-10-01,Mafia Channel,rainfall,0
2016-11-01,Mafia Channel,rainfall,38.5
2016-12-01,Mafia Channel,rainfall,47.6
2017-01-01,Mafia Channel,rainfall,7
2017-02-01,Mafia Channel,rainfall,57.1
2017-03-01,Mafia Channel,rainfall,135.1
2017-04-01,Mafia Channel,rainfall,254.8
2017-05-01,Mafia Channel,rainfall,239.2
2017-06-01,Mafia Channel,rainfall,8.9
2017-07-01,Mafia Channel,rainfall,0.3
2017-08-01,Mafia Channel,rainfall,6.7
2017-09-01,Mafia Channel,rainfall,18.1
2017-10-01,Mafia Channel,rainfall,285
2017-11-01,Mafia Channel,rainfall,103.6
2017-12-01,Mafia Channel,rainfall,54.8
2005-01-01,Lindi,tmax,NA
2005-02-01,Lindi,tmax,31.2
2005-03-01,Lindi,tmax,31.6
2005-04-01,Lindi,tmax,30.8
2005-05-01,Lindi,tmax,29.6
2005-06-01,Lindi,tmax,28.8
2005-07-01,Lindi,tmax,28.3
2005-08-01,Lindi,tmax,28.1
2005-09-01,Lindi,tmax,28.8
2005-10-01,Lindi,tmax,29.4
2005-11-01,Lindi,tmax,30.1
2005-12-01,Lindi,tmax,31.7
2006-01-01,Lindi,tmax,31.5
2006-02-01,Lindi,tmax,31.3
2006-03-01,Lindi,tmax,30.7
2006-04-01,Lindi,tmax,29.9
2006-05-01,Lindi,tmax,28.9
2006-06-01,Lindi,tmax,28.5
2006-07-01,Lindi,tmax,27.9
2006-08-01,Lindi,tmax,28.2
2006-09-01,Lindi,tmax,28.8
2006-10-01,Lindi,tmax,29.8
2006-11-01,Lindi,tmax,30.8
2006-12-01,Lindi,tmax,30.7
2007-01-01,Lindi,tmax,31
2007-02-01,Lindi,tmax,31.2
2007-03-01,Lindi,tmax,31
2007-04-01,Lindi,tmax,31.1
2007-05-01,Lindi,tmax,30.3
2007-06-01,Lindi,tmax,29.2
2007-07-01,Lindi,tmax,28.6
2007-08-01,Lindi,tmax,28.6
2007-09-01,Lindi,tmax,29.6
2007-10-01,Lindi,tmax,30.2
2007-11-01,Lindi,tmax,30.9
2007-12-01,Lindi,tmax,31.7
2008-01-01,Lindi,tmax,31.3
2008-02-01,Lindi,tmax,30.3
2008-03-01,Lindi,tmax,31.8
2008-04-01,Lindi,tmax,29.9
2008-05-01,Lindi,tmax,30
2008-06-01,Lindi,tmax,29.1
2008-07-01,Lindi,tmax,28.5
2008-08-01,Lindi,tmax,28.6
2008-09-01,Lindi,tmax,29.4
2008-10-01,Lindi,tmax,30.7
2008-11-01,Lindi,tmax,30.8
2008-12-01,Lindi,tmax,31.4
2009-01-01,Lindi,tmax,32.2
2009-02-01,Lindi,tmax,31
2009-03-01,Lindi,tmax,31.6
2009-04-01,Lindi,tmax,31.3
2009-05-01,Lindi,tmax,30
2009-06-01,Lindi,tmax,30
2009-07-01,Lindi,tmax,29
2009-08-01,Lindi,tmax,29
2009-09-01,Lindi,tmax,30.5
2009-10-01,Lindi,tmax,31.8
2009-11-01,Lindi,tmax,32.5
2009-12-01,Lindi,tmax,32.5
2010-01-01,Lindi,tmax,31.7
2010-02-01,Lindi,tmax,31.3
2010-03-01,Lindi,tmax,31.6
2010-04-01,Lindi,tmax,31
2010-05-01,Lindi,tmax,30.4
2010-06-01,Lindi,tmax,29.6
2010-07-01,Lindi,tmax,28.9
2010-08-01,Lindi,tmax,29.2
2010-09-01,Lindi,tmax,29.5
2010-10-01,Lindi,tmax,30.2
2010-11-01,Lindi,tmax,30.7
2010-12-01,Lindi,tmax,31.4
2011-01-01,Lindi,tmax,32.5
2011-02-01,Lindi,tmax,31.3
2011-03-01,Lindi,tmax,31.2
2011-04-01,Lindi,tmax,30.2
2011-05-01,Lindi,tmax,29.7
2011-06-01,Lindi,tmax,29.3
2011-07-01,Lindi,tmax,28.3
2011-08-01,Lindi,tmax,28.5
2011-09-01,Lindi,tmax,29.8
2011-10-01,Lindi,tmax,30.5
2011-11-01,Lindi,tmax,31.3
2011-12-01,Lindi,tmax,31
2012-01-01,Lindi,tmax,30.7
2012-02-01,Lindi,tmax,31.7
2012-03-01,Lindi,tmax,31.5
2012-04-01,Lindi,tmax,31.2
2012-05-01,Lindi,tmax,29.7
2012-06-01,Lindi,tmax,29.1
2012-07-01,Lindi,tmax,28.4
2012-08-01,Lindi,tmax,28.3
2012-09-01,Lindi,tmax,29.5
2012-10-01,Lindi,tmax,30.3
